"Species","Kingdom","Phylum","Class","Order","Environment","Geographic_region","Impacted_sector_2","Type_of_cost_merged","Impact_year","Publication_year","Probable_starting_year","Probable_ending_year","Probable_starting_year_adjusted","Probable_ending_year_adjusted","Raw_cost_estimate_local_currency","Raw_cost_estimate_2017_USD_exchange_rate","Cost_estimate_per_year_local_currency","Cost","Applicable_year","Cost_GDP","CBD_subcategory","CBD_pathway","CBD_Mechanism","pathway","N","origin"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Aedes aegypti","Animalia","Arthropoda","Insecta","Diptera","Terrestrial","South America","Health","Damage_costs",52193,52286,NA,NA,52193,52193,823123226.34,256694471.153114,823123226.34,299177.705306659,52192,261.604313300856,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.00116550116550117,"AF"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Damage_costs",14091,14112,14070,14112,14070,14112,1.19e+11,1812439628.57408,1.19e+11,75518317.8572535,14112,799.840965831458,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Damage_costs",14091,14112,14070,14112,14070,14112,1.19e+11,1812439628.57408,1.19e+11,75518317.8572535,14112,799.840965831458,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Damage_costs",14091,14112,14070,14112,14070,14112,1.19e+11,1812439628.57408,1.19e+11,75518317.8572535,14112,799.840965831458,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Damage_costs",14091,14112,14070,14112,14070,14112,1.19e+11,1812439628.57408,1.19e+11,75518317.8572535,14112,799.840965831458,"Forestry","Escape","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Damage_costs",14091,14112,14070,14112,14070,14112,1.19e+11,1812439628.57408,1.19e+11,75518317.8572535,14112,799.840965831458,"Forestry","Escape","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","Europe","Agriculture","Damage_costs",14091,14112,14070,14112,14070,14112,1.19e+11,1812439628.57408,1.19e+11,75518317.8572535,14112,799.840965831458,"Forestry","Escape","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Agriculture","Damage_costs",1992,1993,1991,1992,1992,1992,1.75e+08,296943250.648977,1.75e+08,12372635.4437074,1993,20.8235098631821,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Agriculture","Damage_costs",1992,1993,1991,1992,1992,1992,1.75e+08,296943250.648977,1.75e+08,12372635.4437074,1993,20.8235098631821,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Agriculture","Damage_costs",1992,1993,1991,1992,1992,1992,1.75e+08,296943250.648977,1.75e+08,12372635.4437074,1993,20.8235098631821,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Agriculture","Damage_costs",1992,1993,1991,1992,1992,1992,1.75e+08,296943250.648977,1.75e+08,12372635.4437074,1993,20.8235098631821,"Forestry","Escape","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Agriculture","Damage_costs",1992,1993,1991,1992,1992,1992,1.75e+08,296943250.648977,1.75e+08,12372635.4437074,1993,20.8235098631821,"Forestry","Escape","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Agriculture","Damage_costs",1992,1993,1991,1992,1992,1992,1.75e+08,296943250.648977,1.75e+08,12372635.4437074,1993,20.8235098631821,"Forestry","Escape","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Forestry","Damage_costs",2014,2014,NA,NA,2014,2014,469280,485898.372379379,469280,20245.7655158074,2014,0.034074219661948,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Forestry","Damage_costs",2014,2014,NA,NA,2014,2014,469280,485898.372379379,469280,20245.7655158074,2014,0.034074219661948,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Forestry","Damage_costs",2014,2014,NA,NA,2014,2014,469280,485898.372379379,469280,20245.7655158074,2014,0.034074219661948,"Timber trade contaminant","Contaminant","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Forestry","Damage_costs",2014,2014,NA,NA,2014,2014,469280,485898.372379379,469280,20245.7655158074,2014,0.034074219661948,"Forestry","Escape","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Forestry","Damage_costs",2014,2014,NA,NA,2014,2014,469280,485898.372379379,469280,20245.7655158074,2014,0.034074219661948,"Forestry","Escape","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Agrilus planipennis","Animalia","Arthropoda","Insecta","Coleoptera","Terrestrial","North America","Forestry","Damage_costs",2014,2014,NA,NA,2014,2014,469280,485898.372379379,469280,20245.7655158074,2014,0.034074219661948,"Forestry","Escape","Movement of COMMODITY","all_for",0.0416666666666667,"Diverse/Unspecified"
"Alopochen aegyptiaca","Animalia","Chordata","Aves","Anseriformes","Terrestrial","Europe","Agriculture","Damage_costs",18054,18090,18026,NA,18026,18082,3235924,5161952.69583365,435924,174960.594736828,18082,0.976609341575589,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.25,"Diverse/Unspecified"
"Alopochen aegyptiaca","Animalia","Chordata","Aves","Anseriformes","Terrestrial","Europe","Agriculture","Damage_costs",18054,18090,18026,NA,18026,18082,3235924,5161952.69583365,435924,174960.594736828,18082,0.976609341575589,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.25,"Diverse/Unspecified"
"Alopochen aegyptiaca","Animalia","Chordata","Aves","Anseriformes","Terrestrial","Europe","Agriculture","Management_costs",2010,2010,2010,NA,2010,2010,1613,2801.69389169368,1613,700.42347292342,2010,0.0012586225928543,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.25,"Diverse/Unspecified"
"Alopochen aegyptiaca","Animalia","Chordata","Aves","Anseriformes","Terrestrial","Europe","Agriculture","Management_costs",2010,2010,2010,NA,2010,2010,1613,2801.69389169368,1613,700.42347292342,2010,0.0012586225928543,"Ornamental","Escape","Movement of COMMODITY","all_pet",0.25,"Diverse/Unspecified"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Seed contaminant","Contaminant","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Agriculture","Escape","Movement of COMMODITY","all_agri",0.00134408602150538,"NAm"
"Ambrosia artemisiifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Terrestrial","Asia","Health","Damage_costs",8044,8048,8044,NA,8044,8044,61300000,92981955.7255265,61300000,124975.746942912,8044,41.741179217451,"Botanical gardens & Zoos","Escape","Movement of COMMODITY","all_pet",0.00134408602150538,"NAm"
