"Species","Agriculture","Forestry","Fisheries","Health","ispathogen","Cum.Cost","logrange","logcostrange","Kingdom","Phylum","Order","Class","Impacted_sector_2","Type_of_cost_merged","eventDate","n_intros","logn","habitat","Environment"
"Xyleborus similis",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Mixed",1804,2,1.09861228866811,"","Diverse/Unspecified"
"Xyleborus volvulus",NA,"Negative","None, None","None","N",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Mixed",1888,15,2.77258872223978,"terrestrial","Terrestrial"
"Xylosandrus compactus",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Mixed",1672.65698729583,2,1.09861228866811,"terrestrial","Terrestrial"
"Xylosandrus crassiusculus",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Mixed",1800,8,2.19722457733622,"terrestrial","Terrestrial"
"Xylosandrus discolor",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Mixed",1925,0,0,NA,"Diverse/Unspecified"
"Xylosandrus germanus",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Mixed",1911,3,1.38629436111989,"terrestrial","Terrestrial"
"Xylosandrus morigerus",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Mixed",2002,10,2.39789527279837,NA,"Diverse/Unspecified"
"Acacia angustissima","Negative","Negative",NA,"Positive","N",NA,-Inf,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Forestry","Damage",1974,0,0,NA,"Diverse/Unspecified"
"Acacia longifolia",NA,"Negative",NA,NA,"N",1522115.84699228,-Inf,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Forestry","Damage",1975,86,4.46590811865458,"terrestrial","Terrestrial"
"Acacia mearnsii","Negative","Negative","None, None","None","N",2175276381.66222,-Inf,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Forestry","Damage",1672.65698729583,310,5.73979291217923,"terrestrial","Terrestrial"
"Acer negundo",NA,"Negative","None, None","None","N",18166.9540351121,-Inf,0,"Plantae","Tracheophyta","Sapindales","Magnoliopsida","Forestry","Damage",1919,108,4.69134788222914,"","Diverse/Unspecified"
"Acer pseudoplatanus",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Plantae","Tracheophyta","Sapindales","Magnoliopsida","Forestry","Damage",1940,50,3.93182563272433,"terrestrial","Terrestrial"
"Acer rufinerve",NA,"Negative",NA,NA,"N",NA,-Inf,0,"Plantae","Tracheophyta","Sapindales","Magnoliopsida","Forestry","Damage",1858,12,2.56494935746154,"terrestrial","Terrestrial"
"Adelges tsugae",NA,"Negative",NA,NA,"Y",74598121.5772515,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",-6000,44,3.80666248977032,"","Diverse/Unspecified"
"Adoretus sinicus","Negative","Negative",NA,NA,"Y",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1757,0,0,NA,"Diverse/Unspecified"
"Aeolesthes sarta",NA,"Negative","None, None","None","N",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1892,0,0,NA,"Diverse/Unspecified"
"Ageratum conyzoides","Negative","Negative","None, None","Negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Forestry","Damage",1875,218,5.3890717298165,"","Diverse/Unspecified"
"Agrilus planipennis",NA,"Negative",NA,NA,"N",6288349505.15807,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1875,41,3.73766961828337,"terrestrial","Terrestrial"
"Agrostis capillaris",NA,"Negative",NA,"Negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1850,44,3.80666248977032,"terrestrial","Terrestrial"
"Agrotis ipsilon",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Animalia","Arthropoda","Lepidoptera","Insecta","Forestry","Damage",1976,0,0,"terrestrial","Terrestrial"
"Akebia quinata",NA,"Negative",NA,"Negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Ranunculales","Magnoliopsida","Forestry","Damage",1760,20,3.04452243772342,"terrestrial","Terrestrial"
"Aleurotrachelus atratus","Negative","Negative",NA,NA,"N",NA,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",1672.65698729583,16,2.83321334405622,"","Diverse/Unspecified"
"Alliaria petiolata","Negative","Negative","None, None","None","Y",716.498917127571,-Inf,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Forestry","Damage",1804,24,3.2188758248682,"","Diverse/Unspecified"
"Alternanthera philoxeroides","Negative","Negative","Negative","Negative","N",130608382.95961,-Inf,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Forestry","Damage",1985,148,5.00394630594546,"","Diverse/Unspecified"
"Ambrosia artemisiifolia","Negative","Negative","None, None","Negative","Y",7604692001.6907,-Inf,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Forestry","Damage",2002,640,6.46302945692067,"","Diverse/Unspecified"
"Amylostereum areolatum",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Fungi","Basidiomycota","Russulales","Agaricomycetes","Forestry","Damage",1996,22,3.13549421592915,"endoparasitic","Diverse/Unspecified"
"Anoplolepis gracilipes","Negative","Negative",NA,"Negative","N",61309082.5645238,-Inf,0,"Animalia","Arthropoda","Hymenoptera","Insecta","Forestry","Damage",1672.65698729583,256,5.54907608489522,"","Diverse/Unspecified"
"Anredera cordifolia",NA,"Negative",NA,NA,"N",6733.31993597432,-Inf,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Forestry","Damage",1960,138,4.93447393313069,"terrestrial","Terrestrial"
"Anthemis cotula","Negative","Negative","None, None","Negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Forestry","Damage",1937,70,4.26267987704132,"terrestrial","Terrestrial"
"Apiognomonia errabunda",NA,"Negative, Negative",NA,NA,"Y",NA,-Inf,0,"Fungi","Ascomycota","Diaporthales","Sordariomycetes","Forestry","Damage",1613,1,0.693147180559945,NA,"Diverse/Unspecified"
"Arceuthobium abietinum","Negative","Negative","None, None","None","N",NA,-Inf,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Forestry","Damage",1921,0,0,NA,"Diverse/Unspecified"
"Arceuthobium americanum","Negative","Negative","None, None","None","N",NA,-Inf,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Forestry","Damage",1876,0,0,NA,"Diverse/Unspecified"
"Arceuthobium campylopodum","Negative","Negative","None, None","None","N",NA,-Inf,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Forestry","Damage",1672.65698729583,0,0,NA,"Diverse/Unspecified"
"Arceuthobium douglasii","Negative","Negative","None, None","None","N",NA,-Inf,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Forestry","Damage",1672.65698729583,0,0,NA,"Diverse/Unspecified"
"Arceuthobium laricis","Negative","Negative","None, None","None","Y",NA,-Inf,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Forestry","Damage",1800,0,0,NA,"Diverse/Unspecified"
"Arceuthobium minutissimum","Negative","Negative","None, None","None","Y",NA,-Inf,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Forestry","Damage",1750,1,0.693147180559945,"terrestrial","Terrestrial"
"Arceuthobium pusillum","Negative","Negative","None, None","None","Y",NA,-Inf,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Forestry","Damage",1747,0,0,NA,"Diverse/Unspecified"
"Arceuthobium tsugense","Negative","Negative","None, None","None","N",NA,-Inf,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Forestry","Damage",1889,0,0,NA,"Diverse/Unspecified"
"Arceuthobium vaginatum","Negative","Negative","None, None","None","Y",NA,-Inf,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Forestry","Damage",1836,0,0,NA,"Diverse/Unspecified"
"Ardisia elliptica",NA,"Negative",NA,NA,"N",NA,-Inf,0,"Plantae","Tracheophyta","Ericales","Magnoliopsida","Forestry","Damage",1672.65698729583,40,3.71357206670431,"","Diverse/Unspecified"
"Asparagus asparagoides","Negative","Negative",NA,"Positive","Y",466475.292136441,-Inf,0,"Plantae","Tracheophyta","Asparagales","Liliopsida","Forestry","Damage",1672.65698729583,70,4.26267987704132,"terrestrial","Terrestrial"
"Asparagus densiflorus",NA,"Negative",NA,NA,"N",NA,-Inf,0,"Plantae","Tracheophyta","Asparagales","Liliopsida","Forestry","Damage",1940,80,4.39444915467244,"terrestrial","Terrestrial"
"Aulacaspis yasumatsui",NA,"Negative",NA,NA,"N",NA,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",1960,18,2.94443897916644,"","Diverse/Unspecified"
"Austropuccinia psidii","Negative","Negative",NA,NA,"Y",171437.352855345,-Inf,0,"Fungi","Basidiomycota","Pucciniales","Pucciniomycetes","Forestry","Damage",1672.65698729583,12,2.56494935746154,"","Diverse/Unspecified"
"Axis axis","Negative","Negative",NA,"Negative","N",NA,-Inf,0,"Animalia","Chordata","Artiodactyla","Mammalia","Forestry","Damage",2003,30,3.43398720448515,"","Diverse/Unspecified"
"Azolla pinnata","Negative","Negative","Negative, Negative","None","Y",NA,-Inf,0,"Plantae","Tracheophyta","Salviniales","Polypodiopsida","Forestry","Damage",1743,13,2.63905732961526,"freshwater","Aquatic"
"Berberis thunbergii","Negative","Negative","None, None","Negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Ranunculales","Magnoliopsida","Forestry","Damage",1923,58,4.07753744390572,"terrestrial","Terrestrial"
"Bos bison",NA,"Negative",NA,NA,"N",NA,-Inf,0,"Animalia","Chordata","Artiodactyla","Mammalia","Forestry","Damage",1858,0,0,NA,"Diverse/Unspecified"
"Bos taurus","Negative","Negative",NA,"Positive","N",162332.724594765,-Inf,0,"Animalia","Chordata","Artiodactyla","Mammalia","Forestry","Damage",1906,92,4.53259949315326,"terrestrial","Terrestrial"
"Brachypodium sylvaticum",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1672.65698729583,12,2.56494935746154,"terrestrial","Terrestrial"
"Bromus tectorum","Negative","Negative","None, None","Negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1672.65698729583,66,4.20469261939097,"","Diverse/Unspecified"
"Buddleja davidii",NA,"Negative",NA,NA,"Y",1762531.33446863,-Inf,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Forestry","Damage",1672.65698729583,126,4.84418708645859,"terrestrial","Terrestrial"
"Caesalpinia decapetala","Negative","Negative","None, None","None","N",NA,-Inf,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Forestry","Damage",1694,0,0,NA,"Diverse/Unspecified"
"Callosciurus erythraeus","Negative","Negative",NA,NA,"Y",3121024.96353386,-Inf,0,"Animalia","Chordata","Rodentia","Mammalia","Forestry","Damage",1672.65698729583,102,4.63472898822964,"terrestrial","Terrestrial"
"Callosciurus finlaysonii",NA,"Negative",NA,NA,"N",NA,-Inf,0,"Animalia","Chordata","Rodentia","Mammalia","Forestry","Damage",1961,3,1.38629436111989,"terrestrial","Terrestrial"
"Calotropis procera","Negative","Negative","Negative, Negative","Negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Gentianales","Magnoliopsida","Forestry","Damage",1672.65698729583,152,5.03043792139244,"terrestrial","Terrestrial"
"Capra hircus","Negative","Negative",NA,NA,"N",119050694.741752,-Inf,0,"Animalia","Chordata","Artiodactyla","Mammalia","Forestry","Damage",2000,340,5.83188247728352,"","Diverse/Unspecified"
"Cardiospermum halicacabum","Negative","Negative",NA,"Positive and negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Sapindales","Magnoliopsida","Forestry","Damage",1888,96,4.57471097850338,"","Diverse/Unspecified"
"Cassytha filiformis","Negative","Negative",NA,"Negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Laurales","Magnoliopsida","Forestry","Damage",1901,74,4.31748811353631,"endoparasitic","Diverse/Unspecified"
"Castor canadensis",NA,"Negative",NA,NA,"N",103944303.994508,-Inf,0,"Animalia","Chordata","Rodentia","Mammalia","Forestry","Damage",1977,56,4.04305126783455,"","Diverse/Unspecified"
"Cecropia peltata",NA,"Negative","None, None","None","N",NA,-Inf,0,"Plantae","Tracheophyta","Rosales","Magnoliopsida","Forestry","Damage",1894,34,3.55534806148941,"","Diverse/Unspecified"
"Celastrus orbiculatus","Negative","Negative","None, None","None","N",NA,-Inf,0,"Plantae","Tracheophyta","Celastrales","Magnoliopsida","Forestry","Damage",1888,20,3.04452243772342,"","Diverse/Unspecified"
"Centella asiatica","Negative","Negative",NA,"Negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Apiales","Magnoliopsida","Forestry","Damage",1885,74,4.31748811353631,"terrestrial","Terrestrial"
"Ceratocystis fimbriata",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Fungi","Ascomycota","Microascales","Sordariomycetes","Forestry","Damage",1672.65698729583,4,1.6094379124341,"endoparasitic","Diverse/Unspecified"
"Ceratocystis platani",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Fungi","Ascomycota","Microascales","Sordariomycetes","Forestry","Damage",1927,6,1.94591014905531,"","Diverse/Unspecified"
"Cervus elaphus","Negative","Negative",NA,NA,"Y",NA,-Inf,0,"Animalia","Chordata","Artiodactyla","Mammalia","Forestry","Damage",1672.65698729583,58,4.07753744390572,"","Diverse/Unspecified"
"Cervus nippon","Negative","Negative",NA,NA,"N",NA,-Inf,0,"Animalia","Chordata","Artiodactyla","Mammalia","Forestry","Damage",2017,62,4.14313472639153,"terrestrial","Terrestrial"
"Chromolaena odorata","Negative","Negative","None, None","None","Y",142276144.992048,-Inf,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Forestry","Damage",1672.65698729583,286,5.65948221575962,"terrestrial","Terrestrial"
"Chrysomyxa abietis",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Fungi","Basidiomycota","Pucciniales","Pucciniomycetes","Forestry","Damage",1868,2,1.09861228866811,"endoparasitic","Diverse/Unspecified"
"Chrysomyxa rhododendri",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Fungi","Basidiomycota","Pucciniales","Pucciniomycetes","Forestry","Damage",1900,0,0,"","Diverse/Unspecified"
"Cinara cupressi sensu lato",NA,"Negative","None, None","Negative","N",NA,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",1935,0,0,NA,"Diverse/Unspecified"
"Cinchona pubescens",NA,"Negative","None, None","Positive","Y",332734.610697292,-Inf,0,"Plantae","Tracheophyta","Gentianales","Magnoliopsida","Forestry","Damage",1878,40,3.71357206670431,"terrestrial","Terrestrial"
"Cirsium vulgare","Negative","Negative","None, None","Negative","Y",NA,-Inf,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Forestry","Damage",1843,92,4.53259949315326,"","Diverse/Unspecified"
"Clematis vitalba","Negative","Negative","None, None","Negative","Y",1732054.77903885,-Inf,0,"Plantae","Tracheophyta","Ranunculales","Magnoliopsida","Forestry","Damage",1824,48,3.89182029811063,"terrestrial","Terrestrial"
"Clidemia hirta","Negative","Negative","None, None","None","N",NA,-Inf,0,"Plantae","Tracheophyta","Myrtales","Magnoliopsida","Forestry","Damage",1830,66,4.20469261939097,"","Diverse/Unspecified"
"Coptotermes curvignathus",NA,"Negative, Negative","None, None, None, None","None, None","Y",NA,-Inf,0,"Animalia","Arthropoda","Blattodea","Insecta","Forestry","Damage",1903,0,0,NA,"Diverse/Unspecified"
"Coptotermes sjostedti",NA,"Negative, Negative","None, None, None, None","None, None","Y",NA,-Inf,0,"Animalia","Arthropoda","Blattodea","Insecta","Forestry","Damage",1672.65698729583,0,0,NA,"Diverse/Unspecified"
"Cortaderia jubata",NA,"Negative",NA,"Negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1891,16,2.83321334405622,"terrestrial","Terrestrial"
"Cronartium flaccidum",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Fungi","Basidiomycota","Pucciniales","Pucciniomycetes","Forestry","Damage",1350,0,0,NA,"Diverse/Unspecified"
"Crumenulopsis sororia",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Fungi","Ascomycota","Helotiales","Leotiomycetes","Forestry","Damage",1672.65698729583,0,0,NA,"Diverse/Unspecified"
"Cryptostegia madagascariensis","Negative","Negative","Negative","Negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Gentianales","Magnoliopsida","Forestry","Damage",1950,90,4.51085950651685,"","Diverse/Unspecified"
"Ctenarytaina eucalypti",NA,"Negative, Negative","None, None, None, None","None, None","N",NA,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",1858,20,3.04452243772342,"endoparasitic","Diverse/Unspecified"
"Cuscuta japonica","Negative","Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Solanales","Magnoliopsida","Forestry","Damage",1825,6,1.94591014905531,"","Diverse/Unspecified"
"Cyanthillium cinereum","Negative","Negative",NA,"Positive and negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Forestry","Damage",1914,174,5.16478597392351,"terrestrial","Terrestrial"
"Cylindropuntia rosea","Negative","Negative",NA,"Negative","N",3092708.86461966,-Inf,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Forestry","Damage",1688,686,6.53233429222235,"terrestrial","Terrestrial"
"Cytisus scoparius","Negative","Negative","None, None","None","Y",92624212.3994191,-Inf,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Forestry","Damage",1672.65698729583,76,4.34380542185368,"terrestrial","Terrestrial"
"Dendrolimus superans sibiricus",NA,"Negative","Negative, Negative","None","N",NA,-Inf,0,"Animalia","Arthropoda","Lepidoptera","Insecta","Forestry","Damage",1672.65698729583,0,0,NA,"Diverse/Unspecified"
"Dichrostachys cinerea","Negative","Negative","None, None","Positive","N",NA,-Inf,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Forestry","Damage",1672.65698729583,88,4.48863636973214,"terrestrial","Terrestrial"
"Didymascella thujina",NA,"Negative, Negative","None, None, None, None","None, None","Y",NA,-Inf,0,"Fungi","Ascomycota","Helotiales","Leotiomycetes","Forestry","Damage",1888,4,1.6094379124341,"endoparasitic","Diverse/Unspecified"
"Dieffenbachia seguine","Negative","Negative",NA,"Negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Alismatales","Liliopsida","Forestry","Damage",1936,56,4.04305126783455,"terrestrial","Terrestrial"
"Digitaria insularis","Negative","Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1906,36,3.61091791264422,"terrestrial","Terrestrial"
"Diprion similis",NA,"Negative, Negative","None, None, None, None","None, None","N",NA,-Inf,0,"Animalia","Arthropoda","Hymenoptera","Insecta","Forestry","Damage",1898,2,1.09861228866811,"terrestrial","Terrestrial"
"Diuraphis noxia",NA,"Negative","Negative, Negative","Negative","Y",861983836.169602,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",1672.65698729583,10,2.39789527279837,"endoparasitic","Diverse/Unspecified"
"Dreyfusia nordmannianae",NA,"Negative",NA,NA,"N",NA,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",1951,0,0,NA,"Diverse/Unspecified"
"Elaeagnus umbellata",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Rosales","Magnoliopsida","Forestry","Damage",1905,20,3.04452243772342,"terrestrial","Terrestrial"
"Elatobium abietinum",NA,"Negative, Negative",NA,NA,"Y",6199723.03054907,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",-8800,12,2.56494935746154,"endoparasitic","Diverse/Unspecified"
"Eleusine indica","Negative","Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1818,280,5.63835466933375,"freshwater; terrestrial","Aquatic/Terrestrial"
"Euphorbia esula","Negative","Negative","None, None","Negative","N",7309770246.03261,-Inf,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Forestry","Damage",2002,256,5.54907608489522,"","Diverse/Unspecified"
"Euwallacea destruens",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1672.65698729583,0,0,NA,"Diverse/Unspecified"
"Euwallacea fornicatus",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1883,1,0.693147180559945,"terrestrial","Terrestrial"
"Euwallacea piceus",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1877,0,0,NA,"Diverse/Unspecified"
"Exomala orientalis",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1869,1,0.693147180559945,"terrestrial","Terrestrial"
"Festuca arundinacea","Negative","Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1750,6,1.94591014905531,"","Diverse/Unspecified"
"Fraxinus uhdei",NA,"Negative",NA,"Negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Forestry","Damage",1800,18,2.94443897916644,"","Diverse/Unspecified"
"Galinsoga parviflora","Negative","Negative","Negative, Negative","Positive","Y",NA,-Inf,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Forestry","Damage",1672.65698729583,232,5.4510384535657,"terrestrial","Terrestrial"
"Gaultheria shallon","Negative","Negative",NA,NA,"N",NA,-Inf,0,"Plantae","Tracheophyta","Ericales","Magnoliopsida","Forestry","Damage",1888,10,2.39789527279837,"terrestrial","Terrestrial"
"Genista monspessulana","Negative","Negative","None, None","None","N",NA,-Inf,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Forestry","Damage",1894,38,3.66356164612965,"","Diverse/Unspecified"
"Glycaspis brimblecombei",NA,"Negative, Negative","None, None, None, None","None, None","N",NA,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",1998,26,3.29583686600433,"","Diverse/Unspecified"
"Gymnosporangium miyabei",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Fungi","Basidiomycota","Pucciniales","Pucciniomycetes","Forestry","Damage",1833,0,0,NA,"Diverse/Unspecified"
"Hedychium coccineum",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Zingiberales","Liliopsida","Forestry","Damage",1645,10,2.39789527279837,"","Diverse/Unspecified"
"Hedychium coronarium","Negative","Negative","None, None","None","Y",NA,-Inf,0,"Plantae","Tracheophyta","Zingiberales","Liliopsida","Forestry","Damage",1944,118,4.77912349311153,"","Diverse/Unspecified"
"Hedychium flavescens",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Zingiberales","Liliopsida","Forestry","Damage",1945,48,3.89182029811063,"","Diverse/Unspecified"
"Hedychium gardnerianum",NA,"Negative",NA,NA,"Y",NA,-Inf,0,"Plantae","Tracheophyta","Zingiberales","Liliopsida","Forestry","Damage",1672.65698729583,52,3.97029191355212,"terrestrial","Terrestrial"
"Hiptage benghalensis",NA,"Negative","None, None","None","N",NA,-Inf,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Forestry","Damage",1805,20,3.04452243772342,"terrestrial","Terrestrial"
"Hylobitelus xiaoi",NA,"Negative, Negative","None, None, None, None","None, None","N",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1992,0,0,NA,"Diverse/Unspecified"
"Hylurgus ligniperda",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1672.65698729583,4,1.6094379124341,"terrestrial","Terrestrial"
"Icerya purchasi",NA,"Negative","None, None","None","N",NA,-Inf,0,"Animalia","Arthropoda","Hemiptera","Insecta","Forestry","Damage",1864,102,4.63472898822964,"endoparasitic","Diverse/Unspecified"
"Impatiens glandulifera",NA,"Negative",NA,NA,"Y",1907353.2945203,-Inf,0,"Plantae","Tracheophyta","Ericales","Magnoliopsida","Forestry","Damage",1772,86,4.46590811865458,"","Diverse/Unspecified"
"Impatiens parviflora",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Plantae","Tracheophyta","Ericales","Magnoliopsida","Forestry","Damage",1672.65698729583,74,4.31748811353631,"","Diverse/Unspecified"
"Imperata cylindrica","Negative","Negative","None, None","None","Y",NA,-Inf,0,"Plantae","Tracheophyta","Poales","Liliopsida","Forestry","Damage",1890,148,5.00394630594546,"","Diverse/Unspecified"
"Ips hauseri",NA,"Negative","None, None","None","N",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1832,0,0,NA,"Diverse/Unspecified"
"Ips subelongatus",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Animalia","Arthropoda","Coleoptera","Insecta","Forestry","Damage",1809,1,0.693147180559945,NA,"Diverse/Unspecified"
"Jatropha gossypiifolia","Negative","Negative","Negative","Negative","N",NA,-Inf,0,"Plantae","Tracheophyta","Malpighiales","Magnoliopsida","Forestry","Damage",1935,108,4.69134788222914,"","Diverse/Unspecified"
"Kunzea ericoides","Negative","Negative","None, None","None","Y",NA,-Inf,0,"Plantae","Tracheophyta","Myrtales","Magnoliopsida","Forestry","Damage",1700,6,1.94591014905531,"terrestrial","Terrestrial"
"Lamium amplexicaule","Negative","Negative","None, None","None","N",NA,-Inf,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Forestry","Damage",1884,123,4.82028156560504,"terrestrial","Terrestrial"
"Lantana camara","Negative","Negative","None, None","Negative","Y",525932215.716002,-Inf,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Forestry","Damage",1672.65698729583,698,6.54965074223381,"","Diverse/Unspecified"
"Leonotis nepetifolia","Negative","Negative",NA,"Positive","N",NA,-Inf,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Forestry","Damage",1737,92,4.53259949315326,"terrestrial","Terrestrial"
"Lepidium draba","Negative","Negative","None, None","Negative","N",1538443.72146911,-Inf,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Forestry","Damage",1670,74,4.31748811353631,"terrestrial","Terrestrial"
"Leptocybe invasa",NA,"Negative",NA,NA,"N",NA,-Inf,0,"Animalia","Arthropoda","Hymenoptera","Insecta","Forestry","Damage",1723,32,3.49650756146648,"terrestrial","Terrestrial"
"Leptographium procerum",NA,"Negative","None, None","None","Y",NA,-Inf,0,"Fungi","Ascomycota","Ophiostomatales","Sordariomycetes","Forestry","Damage",1672.65698729583,1,0.693147180559945,"endoparasitic","Diverse/Unspecified"
"Lepus europaeus","Negative","Negative",NA,"Positive and negative","N",NA,-Inf,0,"Animalia","Chordata","Lagomorpha","Mammalia","Forestry","Damage",1672.65698729583,50,3.93182563272433,"terrestrial","Terrestrial"
