"Species","Agriculture","Forestry","Fisheries","Health","ispathogen","Cum.Cost","logrange","logcostrange","Kingdom","Phylum","Order","Class","Impacted_sector_2","Type_of_cost_merged","eventDate","n_intros","logn","habitat","Environment"
"Acacia angustissima","Negative","Negative",NA,"Positive","N",NA,16.859553554247,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1658,0,0,NA,"Diverse/Unspecified"
"Acacia farnesiana","Negative","None","None, None","None","N",NA,14.0123385157361,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1914,0,0,NA,"Diverse/Unspecified"
"Acacia hockii","Negative",NA,NA,NA,"N",NA,17.4932079577615,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1847,0,0,NA,"Diverse/Unspecified"
"Acacia karroo","Negative","None","None, None","None","Y",NA,16.7807709605297,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1873,0,0,NA,"Diverse/Unspecified"
"Acacia mearnsii","Negative","Negative","None, None","None","N",2249753749.89101,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1550,125,4.83628190695148,"terrestrial","Terrestrial"
"Acacia melanoxylon","Negative","Positive","None, None","None","N",5226522.34493841,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,76,4.34380542185368,"terrestrial","Terrestrial"
"Acacia nilotica","Negative","None","None, None","None","Y",1601077.74629945,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1908,8,2.19722457733622,"","Diverse/Unspecified"
"Acanthospermum australe","Negative",NA,NA,"Positive","Y",NA,17.5626285666267,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1875,21,3.09104245335832,"terrestrial","Terrestrial"
"Acanthospermum hispidum","Negative","None","None, None","Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,64,4.17438726989564,"terrestrial","Terrestrial"
"Acarapis woodi","Negative",NA,NA,NA,"N",NA,16.2378006389378,0,"Animalia","Arthropoda","Tarsonemidae","Trombidiformes","Agriculture","Damage_costs",1998,2,1.09861228866811,"endoparasitic","Diverse/Unspecified"
"Achatina fulica","Negative","None","None, None","Negative","Y",5013478.48096457,17.2134701402349,0,"Animalia","Mollusca","Stylommatophora","Gastropoda","Agriculture","Damage_costs",1745,70,4.26267987704132,"","Diverse/Unspecified"
"Achillea millefolium","Negative",NA,NA,"Positive","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,39,3.68887945411394,"","Diverse/Unspecified"
"Achyranthes aspera","Negative","None","None, None","None","Y",NA,17.6254308267355,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Damage_costs",1902,91,4.52178857704904,"","Diverse/Unspecified"
"Acmella uliginosa","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1523,15,2.77258872223978,"","Diverse/Unspecified"
"Acridotheres fuscus","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Chordata","Passeriformes","Aves","Agriculture","Damage_costs",1747.37745098039,16,2.83321334405622,"","Diverse/Unspecified"
"Acridotheres tristis","Negative",NA,NA,"Negative","N",941700,17.1609913227176,0,"Animalia","Chordata","Passeriformes","Aves","Agriculture","Damage_costs",1850,79,4.38202663467388,"","Diverse/Unspecified"
"Adenanthera pavonina","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1299,76,4.34380542185368,"terrestrial","Terrestrial"
"Adoretus sinicus","Negative","Negative",NA,NA,"Y",NA,17.2134701402349,0,"Animalia","Arthropoda","Coleoptera","Insecta","Agriculture","Damage_costs",1548,0,0,NA,"Diverse/Unspecified"
"Aedes albopictus","Negative",NA,NA,"Negative","N",249120973.440444,17.2134701402349,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1747.37745098039,107,4.68213122712422,"freshwater; terrestrial","Aquatic/Terrestrial"
"Aegilops cylindrica","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1888,24,3.2188758248682,"terrestrial","Terrestrial"
"Aeschynomene americana","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,33,3.52636052461616,"terrestrial","Terrestrial"
"Aethina tumida","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Animalia","Arthropoda","Coleoptera","Insecta","Agriculture","Damage_costs",1597,6,1.94591014905531,"terrestrial","Terrestrial"
"Ageratina adenophora","Negative","None","None, None","None","N",36826.7526117594,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1981,44,3.80666248977032,"terrestrial","Terrestrial"
"Ageratina riparia","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,23,3.17805383034795,"terrestrial","Terrestrial"
"Ageratum conyzoides","Negative","Negative","None, None","Negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1626,110,4.70953020131233,"terrestrial","Terrestrial"
"Ageratum houstonianum","Negative",NA,NA,"Positive","Y",NA,16.7932252825641,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1973,52,3.97029191355212,"terrestrial","Terrestrial"
"Agropyron cristatum","Negative",NA,NA,NA,"N",NA,17.9764967167672,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1886,14,2.70805020110221,"","Diverse/Unspecified"
"Agrostis avenacea","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1861,0,0,NA,"Diverse/Unspecified"
"Ailanthus altissima","Negative","None","None, None","Negative","Y",776429.891984614,17.2134701402349,0,"Plantae","Tracheophyta","Sapindales","Magnoliopsida","Agriculture","Damage_costs",1828,283,5.64897423816121,"terrestrial","Terrestrial"
"Albizia lebbeck","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1838,104,4.65396035015752,"terrestrial","Terrestrial"
"Albizia procera","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1931,29,3.40119738166216,"terrestrial","Terrestrial"
"Alectra vogelii","Negative","None","None, None","None","N",NA,17.3798435107498,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Damage_costs",1859,1,0.693147180559945,"terrestrial","Terrestrial"
"Aleurotrachelus atratus","Negative","Negative",NA,NA,"N",NA,17.2134701402349,0,"Animalia","Arthropoda","Hemiptera","Insecta","Agriculture","Damage_costs",1825,8,2.19722457733622,"endoparasitic","Diverse/Unspecified"
"Alhagi maurorum","Negative","None","None, None","Positive","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Fabales","Magnoliopsida","Agriculture","Damage_costs",1980,6,1.94591014905531,"terrestrial","Terrestrial"
"Allamanda cathartica","Negative",NA,NA,"Negative","N",NA,16.2910344116368,0,"Plantae","Tracheophyta","Gentianales","Magnoliopsida","Agriculture","Damage_costs",1909,62,4.14313472639153,"terrestrial","Terrestrial"
"Alliaria petiolata","Negative","Negative","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Agriculture","Damage_costs",1913,11,2.484906649788,"","Diverse/Unspecified"
"Alopecurus myosuroides","Negative",NA,NA,NA,"N",NA,15.9521341520127,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1747.37745098039,33,3.52636052461616,"terrestrial","Terrestrial"
"Alopochen aegyptiaca","Negative",NA,NA,NA,"N",702644.072839005,16.062837027672,0,"Animalia","Chordata","Anseriformes","Aves","Agriculture","Damage_costs",1747.37745098039,38,3.66356164612965,"","Diverse/Unspecified"
"Alosa pseudoharengus","Negative",NA,"Negative",NA,"N",NA,17.2134701402349,0,"Animalia","Chordata","Clupeiformes","Actinopterygii","Agriculture","Damage_costs",1916,0,0,"","Diverse/Unspecified"
"Alternanthera philoxeroides","Negative","Negative","Negative","Negative","N",7564441.20724332,16.985029299227,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,36,3.61091791264422,"terrestrial","Terrestrial"
"Alternanthera sessilis","Negative",NA,NA,NA,"N",NA,16.062837027672,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,86,4.46590811865458,"","Diverse/Unspecified"
"Alternaria japonica","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Ascomycota","Pleosporales","Dothideomycetes","Agriculture","Damage_costs",1506,0,0,NA,"Diverse/Unspecified"
"Alternaria triticina","Negative",NA,NA,NA,"Y",NA,17.2090832759013,0,"Fungi","Ascomycota","Pleosporales","Dothideomycetes","Agriculture","Damage_costs",1813,0,0,NA,"Diverse/Unspecified"
"Alternaria yali-inficiens","Negative",NA,NA,NA,"Y",NA,14.9686016407557,0,"Fungi","Ascomycota","Pleosporales","Dothideomycetes","Agriculture","Damage_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Alyssum desertorum","Negative",NA,NA,NA,"N",NA,16.1534561143563,0,"Plantae","Tracheophyta","Brassicales","Magnoliopsida","Agriculture","Damage_costs",1955,8,2.19722457733622,"terrestrial","Terrestrial"
"Amaranthus spinosus","Negative",NA,NA,"Positive and negative","N",NA,17.0741653120206,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Damage_costs",1893,117,4.77068462446567,"","Diverse/Unspecified"
"Amaranthus tuberculatus","Negative",NA,NA,"Negative","Y",NA,17.2072391548469,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Damage_costs",1530,12,2.56494935746154,"terrestrial","Terrestrial"
"Ambrosia artemisiifolia","Negative","Negative","None, None","Negative","Y",6943468826.21049,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,172,5.15329159449778,"","Diverse/Unspecified"
"Ambrosia psilostachya","Negative","None","None, None","Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1911,29,3.40119738166216,"","Diverse/Unspecified"
"Ambrosia trifida","Negative","None","None, None","Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,29,3.40119738166216,"terrestrial","Terrestrial"
"Ammotragus lervia","Negative",NA,NA,NA,"N",141869.800760712,17.2134701402349,0,"Animalia","Chordata","Artiodactyla","Mammalia","Agriculture","Damage_costs",1855,20,3.04452243772342,"terrestrial","Terrestrial"
"Anastrepha fraterculus","Negative",NA,NA,NA,"N",38877382.1663465,11.8899563624111,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1747.37745098039,1,0.693147180559945,"terrestrial","Terrestrial"
"Anastrepha grandis","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1769,1,0.693147180559945,"terrestrial","Terrestrial"
"Anastrepha ludens","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1747.37745098039,1,0.693147180559945,"","Diverse/Unspecified"
"Anastrepha obliqua","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1747.37745098039,6,1.94591014905531,"terrestrial","Terrestrial"
"Anastrepha serpentina","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1747.37745098039,1,0.693147180559945,"terrestrial","Terrestrial"
"Anastrepha striata","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1747.37745098039,0,0,NA,"Diverse/Unspecified"
"Anastrepha suspensa","Negative",NA,NA,NA,"N",NA,17.3539374219494,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1613,1,0.693147180559945,"terrestrial","Terrestrial"
"Andropogon virginicus","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1801,9,2.30258509299405,"terrestrial","Terrestrial"
"Annona glabra","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Magnoliales","Magnoliopsida","Agriculture","Damage_costs",1975,19,2.99573227355399,"terrestrial","Terrestrial"
"Annona muricata","Negative",NA,NA,"Negative","Y",NA,16.3871031796842,0,"Plantae","Tracheophyta","Magnoliales","Magnoliopsida","Agriculture","Damage_costs",1991,63,4.15888308335967,"terrestrial","Terrestrial"
"Annona reticulata","Negative",NA,"Positive and negative, Positive and negative","Negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Magnoliales","Magnoliopsida","Agriculture","Damage_costs",1548,48,3.89182029811063,"terrestrial","Terrestrial"
"Anopheles quadrimaculatus","Negative",NA,NA,"Negative","Y",NA,16.062837027672,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1747.37745098039,1,0.693147180559945,"freshwater; terrestrial","Aquatic/Terrestrial"
"Anoplolepis gracilipes","Negative","Negative",NA,"Negative","N",359073.516184648,17.2134701402349,0,"Animalia","Arthropoda","Hymenoptera","Insecta","Agriculture","Damage_costs",1919,28,3.36729582998647,"terrestrial","Terrestrial"
"Anredera baselloides","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Damage_costs",1817,3,1.38629436111989,"terrestrial","Terrestrial"
"Anser indicus","Negative",NA,NA,NA,"N",NA,18.4193217880718,0,"Animalia","Chordata","Anseriformes","Aves","Agriculture","Damage_costs",1800,21,3.09104245335832,"","Diverse/Unspecified"
"Anthemis cotula","Negative","Negative","None, None","Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,38,3.66356164612965,"","Diverse/Unspecified"
"Anthoxanthum odoratum","Negative",NA,NA,NA,"Y",NA,18.2543640425502,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1690,39,3.68887945411394,"","Diverse/Unspecified"
"Aphanomyces astaci","Negative",NA,"Negative",NA,"Y",NA,16.0171841052473,0,"Chromista","Oomycota","Saprolegniales","Peronosporea","Agriculture","Damage_costs",1882,18,2.94443897916644,"endoparasitic","Diverse/Unspecified"
"Apiognomonia erythrostoma","Negative",NA,NA,NA,"Y",NA,17.5453780067848,0,"Fungi","Ascomycota","Diaporthales","Sordariomycetes","Agriculture","Damage_costs",1823,0,0,NA,"Diverse/Unspecified"
"Arceuthobium abietinum","Negative","Negative","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Agriculture","Damage_costs",1652,0,0,NA,"Diverse/Unspecified"
"Arceuthobium americanum","Negative","Negative","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Agriculture","Damage_costs",1858,0,0,NA,"Diverse/Unspecified"
"Arceuthobium campylopodum","Negative","Negative","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Agriculture","Damage_costs",2004,0,0,NA,"Diverse/Unspecified"
"Arceuthobium douglasii","Negative","Negative","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Agriculture","Damage_costs",1850,0,0,NA,"Diverse/Unspecified"
"Arceuthobium laricis","Negative","Negative","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Agriculture","Damage_costs",1750,0,0,NA,"Diverse/Unspecified"
"Arceuthobium minutissimum","Negative","Negative","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Agriculture","Damage_costs",1845,1,0.693147180559945,"terrestrial","Terrestrial"
"Arceuthobium oxycedri","Negative","None","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,3,1.38629436111989,"terrestrial","Terrestrial"
"Arceuthobium pusillum","Negative","Negative","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Agriculture","Damage_costs",1902,0,0,NA,"Diverse/Unspecified"
"Arceuthobium tsugense","Negative","Negative","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Agriculture","Damage_costs",1875,0,0,NA,"Diverse/Unspecified"
"Arceuthobium vaginatum","Negative","Negative","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Santalales","Magnoliopsida","Agriculture","Damage_costs",1961,0,0,NA,"Diverse/Unspecified"
"Arctotheca calendula","Negative",NA,NA,"Negative","N",51577.398349178,17.3863953963997,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1885,33,3.52636052461616,"","Diverse/Unspecified"
"Ardisia crenata","Negative",NA,NA,"Positive and negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Ericales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,13,2.63905732961526,"terrestrial","Terrestrial"
"Argemone mexicana","Negative","None","None, None","Negative","Y",1270584.9445045,16.3006854496056,0,"Plantae","Tracheophyta","Ranunculales","Magnoliopsida","Agriculture","Damage_costs",1997,110,4.70953020131233,"","Diverse/Unspecified"
"Arion vulgaris","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Mollusca","Stylommatophora","Gastropoda","Agriculture","Damage_costs",1775,10,2.39789527279837,"terrestrial","Terrestrial"
"Aristolochia elegans","Negative",NA,NA,"Negative","N",224.617430345697,14.8947012992657,0,"Plantae","Tracheophyta","Piperales","Magnoliopsida","Agriculture","Damage_costs",1976,40,3.71357206670431,"terrestrial","Terrestrial"
"Arkoola nigra","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Fungi","Ascomycota","Venturiales","Dothideomycetes","Agriculture","Damage_costs",1851,0,0,NA,"Diverse/Unspecified"
"Aromia bungii","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Animalia","Arthropoda","Coleoptera","Insecta","Agriculture","Damage_costs",1820,3,1.38629436111989,"","Diverse/Unspecified"
"Arrhenatherum elatius","Negative",NA,NA,"Negative","Y",NA,17.9712701812298,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1901,30,3.43398720448515,"","Diverse/Unspecified"
"Artemisia biennis","Negative",NA,NA,"Negative","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,21,3.09104245335832,"","Diverse/Unspecified"
"Arthurdendyus triangulatus","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Platyhelminthes","Geoplanidae","Tricladida","Agriculture","Damage_costs",1747.37745098039,4,1.6094379124341,"terrestrial","Terrestrial"
"Arundo donax","Negative","None","Negative","None","Y",2769685.67120531,16.0923812117672,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1747.37745098039,329,5.79909265446053,"","Diverse/Unspecified"
"Asclepias curassavica","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Gentianales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,78,4.36944785246702,"terrestrial","Terrestrial"
"Asclepias syriaca","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Gentianales","Magnoliopsida","Agriculture","Damage_costs",1890,29,3.40119738166216,"terrestrial","Terrestrial"
"Asparagus asparagoides","Negative","Negative",NA,"Positive","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Asparagales","Liliopsida","Agriculture","Damage_costs",1506,20,3.04452243772342,"terrestrial","Terrestrial"
"Asterias amurensis","Negative",NA,"Negative",NA,"N",NA,11.796374701095,0,"Animalia","Echinodermata","Forcipulatida","Asteroidea","Agriculture","Damage_costs",1747.37745098039,1,0.693147180559945,"marine","Aquatic"
"Austrocylindropuntia subulata","Negative",NA,NA,"Negative","N",14738.8364311893,17.2134701402349,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Damage_costs",1801,47,3.87120101090789,"terrestrial","Terrestrial"
"Austropuccinia psidii","Negative","Negative",NA,NA,"Y",171437.352855345,17.6113601868325,0,"Fungi","Basidiomycota","Pucciniales","Pucciniomycetes","Agriculture","Damage_costs",1887,7,2.07944154167984,"endoparasitic","Diverse/Unspecified"
"Avena fatua","Negative","None","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1921,56,4.04305126783455,"","Diverse/Unspecified"
"Avena sterilis","Negative","None","None, None","None","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1747.37745098039,29,3.40119738166216,"","Diverse/Unspecified"
"Axis axis","Negative","Negative",NA,"Negative","N",NA,17.3625989232968,0,"Animalia","Chordata","Artiodactyla","Mammalia","Agriculture","Damage_costs",1885,15,2.77258872223978,"terrestrial","Terrestrial"
"Axonopus fissifolius","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1902,39,3.68887945411394,"terrestrial","Terrestrial"
"Azadirachta indica","Negative","None","None, None","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Sapindales","Magnoliopsida","Agriculture","Damage_costs",1958,90,4.51085950651685,"terrestrial","Terrestrial"
"Azolla filiculoides","Negative","None","Negative, Negative","Negative","N",8114183.82144642,17.2134701402349,0,"Plantae","Tracheophyta","Salviniales","Polypodiopsida","Agriculture","Damage_costs",1927,132,4.89034912822175,"freshwater","Aquatic"
"Azolla pinnata","Negative","Negative","Negative, Negative","None","Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Salviniales","Polypodiopsida","Agriculture","Damage_costs",1070,8,2.19722457733622,"freshwater","Aquatic"
"Baccharis halimifolia","Negative","None","None, None","None","N",3040607.06441166,17.2134701402349,0,"Plantae","Tracheophyta","Asterales","Magnoliopsida","Agriculture","Damage_costs",1550,41,3.73766961828337,"terrestrial","Terrestrial"
"Bacopa monnieri","Negative",NA,NA,"Positive","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Lamiales","Magnoliopsida","Agriculture","Damage_costs",1750,9,2.30258509299405,"terrestrial","Terrestrial"
"Bactericera cockerelli","Negative",NA,NA,"Negative","Y",NA,17.2134701402349,0,"Animalia","Arthropoda","Hemiptera","Insecta","Agriculture","Damage_costs",1927,0,0,"","Diverse/Unspecified"
"Bactrocera cucurbitae","Negative",NA,NA,"Negative","Y",267744245.265351,17.2134701402349,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",2003,14,2.70805020110221,"","Diverse/Unspecified"
"Bactrocera dorsalis","Negative","None","None, None","None","N",63149417.2114186,17.2134701402349,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1847,60,4.11087386417331,"terrestrial","Terrestrial"
"Bactrocera musae","Negative",NA,NA,NA,"N",NA,17.4780377003649,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1980,0,0,NA,"Diverse/Unspecified"
"Bactrocera tryoni","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1862,4,1.6094379124341,"","Diverse/Unspecified"
"Bactrocera zonata","Negative",NA,NA,"Negative","N",NA,17.2134701402349,0,"Animalia","Arthropoda","Diptera","Insecta","Agriculture","Damage_costs",1989,3,1.38629436111989,"","Diverse/Unspecified"
"Barringtonia asiatica","Negative",NA,"Negative","Negative","N",NA,18.3731531503924,0,"Plantae","Tracheophyta","Ericales","Magnoliopsida","Agriculture","Damage_costs",1892,12,2.56494935746154,"terrestrial","Terrestrial"
"Bassia hyssopifolia","Negative",NA,NA,NA,"N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Damage_costs",1948,14,2.70805020110221,"","Diverse/Unspecified"
"Batrachochytrium dendrobatidis","Negative",NA,NA,NA,"Y",10965.1091245306,19.0093493980835,0,"Fungi","Chytridiomycota","Rhizophydiales","Rhizophydiomycetes","Agriculture","Damage_costs",1948,19,2.99573227355399,"endoparasitic","Diverse/Unspecified"
"Berberis thunbergii","Negative","Negative","None, None","Negative","N",NA,16.8857099327402,0,"Plantae","Tracheophyta","Ranunculales","Magnoliopsida","Agriculture","Damage_costs",1768,26,3.29583686600433,"terrestrial","Terrestrial"
"Blattella germanica","Negative",NA,NA,"Negative","Y",NA,16.062837027672,0,"Animalia","Arthropoda","Blattodea","Insecta","Agriculture","Damage_costs",1747.37745098039,13,2.63905732961526,"terrestrial","Terrestrial"
"Bocconia frutescens","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Ranunculales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,5,1.79175946922805,"","Diverse/Unspecified"
"Boerhavia coccinea","Negative",NA,NA,"Positive","N",NA,17.2134701402349,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,18,2.94443897916644,"terrestrial","Terrestrial"
"Boerhavia diffusa","Negative",NA,NA,NA,"Y",NA,17.2134701402349,0,"Plantae","Tracheophyta","Caryophyllales","Magnoliopsida","Agriculture","Damage_costs",1747.37745098039,32,3.49650756146648,"","Diverse/Unspecified"
"Boiga irregularis","Negative",NA,NA,"Negative","N",1215558983.45026,17.2134701402349,0,"Animalia","Chordata","Squamata","Reptilia","Agriculture","Damage_costs",1625,2,1.09861228866811,"terrestrial","Terrestrial"
"Bos taurus","Negative","Negative",NA,"Positive","N",NA,17.2134701402349,0,"Animalia","Chordata","Artiodactyla","Mammalia","Agriculture","Damage_costs",1747.37745098039,44,3.80666248977032,"terrestrial","Terrestrial"
"Bothriocephalus acheilognathi","Negative",NA,"Negative",NA,"N",NA,17.2134701402349,0,"Animalia","Platyhelminthes","Bothriocephalidea","Cestoda","Agriculture","Damage_costs",1980,0,0,NA,"Diverse/Unspecified"
"Bothriochloa ischaemum","Negative",NA,NA,NA,"Y",NA,17.4414815725859,0,"Plantae","Tracheophyta","Poales","Liliopsida","Agriculture","Damage_costs",1833,16,2.83321334405622,"","Diverse/Unspecified"
"Botryosphaeria berengeriana f.sp. pyricola","Negative",NA,NA,NA,"Y",NA,17.8387118783104,0,"Fungi","Ascomycota","Botryosphaeriales","Dothideomycetes","Agriculture","Damage_costs",1835,0,0,NA,"Diverse/Unspecified"
